type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
CDI;2;0115;2016;22;Sebészet;50;15710;2909;Jahn Ferenc Dél-pesti Kórház;140,038192234246;87,7813462533879;211,943191912163;75,6273633551049;47,4541881030591;114,278077104442
CDI;2;0116;2015;3;Sebészet;48;11055;2345;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;27,1370420624152;5,59666014288722;79,2852685188482;12,7931769722815;2,6390380873431;37,3411419077561
CDI;2;0116;2016;7;Sebészet;48;11023;2343;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;63,5035834164928;25,5354244019763;130,797602960415;29,8762270593257;12,0199686899321;61,4589768199343
CDI;2;0118;2015;2;Sebészet;49;12455;2973;Uzsoki utcai Kórház;16,0578081091931;1,94473422123658;57,9941589875205;6,7272115708039;0,814800385205487;24,2796575750393
CDI;2;0118;2016;0;Sebészet;49;12292;2865;Uzsoki utcai Kórház;0;0;30,0059061631838;0;0;12,8673844094783
CDI;2;0119;2015;0;Sebészet;0;81;81;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0;0;4452,02624563218;0;0;445,202624563218
CDI;2;0119;2016;1;Sebészet;0;79;79;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;1265,82278481013;32,0427234304267;6851,99094867721;126,582278481013;3,20427234304267;685,199094867721
CDI;2;0121;2015;6;Sebészet;29,2;7326;1522;Károlyi Sándor Kórház;81,9000819000819;30,0616283602706;178,176121989456;39,4218134034166;14,4804309081415;85,6058277973948
CDI;2;0140;2015;48;Sebészet;315;78456;15068;Semmelweis Egyetem;61,1807892321811;45,1132222876736;81,1087640417694;31,8555880010619;23,4968533308039;42,2139578897094
CDI;2;0140;2016;36;Sebészet;314;74399;14405;Semmelweis Egyetem;48,3877471471391;33,8924124682913;66,9828074005119;24,99132245748;17,5095657614021;34,5819001438278
CDI;2;0154;2015;0;Sebészet;78;21381;4702;Országos Onkológiai Intézet;0;0;17,251584350072;0;0;7,84226458219209
CDI;2;0154;2016;0;Sebészet;81,3;21572;4748;Országos Onkológiai Intézet;0;0;17,098850672774;0;0;7,76631596136974
CDI;2;0156;2015;8;Sebészet;44;10123;1952;Országos Korányi Tbc és Pulmonológiai Intézet;79,0279561394844;34,1246401681388;155,656874317511;40,9836065573771;17,7099113246648;80,5935242972688
CDI;2;0156;2016;7;Sebészet;44;9985;1974;Országos Korányi Tbc és Pulmonológiai Intézet;70,1051577366049;28,1904069227976;144,389735120091;35,4609929078014;14,2686791919093;72,9258927582921
CDI;2;0160;2015;0;Sebészet;20;4415;158;Országos Orvosi Rehabilitációs Intézet;0;0;83,5184324450893;0;0;230,768979897196
CDI;2;0160;2016;1;Sebészet;20;4651;133;Országos Orvosi Rehabilitációs Intézet;21,5007525263384;0,544350442387175;119,735667017557;75,187969924812;1,90341341316382;411,791150259017
CDI;2;0162;2015;6;Sebészet;60;12498;3177;Gottsegen György Országos Kardiológiai Intézet;48,0076812289966;17,6199454887167;104,463002122054;18,8857412653447;6,93378866120455;41,0606519266285
CDI;2;0162;2016;5;Sebészet;58;10442;2506;Gottsegen György Országos Kardiológiai Intézet;47,8835472131776;15,5494270532109;111,70854944365;19,952114924182;6,4814717775059;46,4996587041227
CDI;2;0163;2015;1;Sebészet;90;22572;4904;Országos Klinikai Idegtudományi Intézet;4,43026758816233;0,112164601211581;24,6813715860816;2,03915171288744;0,0516267182513595;11,3561318623156
CDI;2;0163;2016;1;Sebészet;90;22469;4761;Országos Klinikai Idegtudományi Intézet;4,45057634963728;0,11267877395696;24,7945017946123;2,10039907582441;0,053177359100025;11,697057559889
CDI;2;01A6;2015;47;Sebészet;160;42046;9087;Magyar Honvédség Egészségügyi Központ;111,782333634591;82,1446576101558;148,619403795162;51,7222405634423;38,0275760625847;68,7209158689539
CDI;2;01A6;2016;46;Sebészet;164,2;44116;9477;Magyar Honvédség Egészségügyi Központ;104,270559434219;76,3489540969981;139,058102423829;48,5385670570856;35,5575944886233;64,6911549696674
CDI;2;01E8;2015;3;Sebészet;25;7028;1291;Szent Margit Kórház, Budapest;42,6863972680706;8,80382658186558;124,696591376394;23,2378001549187;4,79475918532002;67,7591725139049
CDI;2;01E8;2016;2;Sebészet;25;8984;1829;Szent Margit Kórház, Budapest;22,2617987533393;2,69612081936147;80,3938913323403;10,9349371241115;1,32454606020493;39,4443743772533
CDI;2;0204;2015;0;Sebészet;20;4361;873;Mohácsi Kórház;0;0;84,5521605277468;0;0;42,1660561515822
CDI;2;0204;2016;0;Sebészet;20;4426;903;Mohácsi Kórház;0;0;83,3109493993482;0;0;40,7680499819708
CDI;2;0205;2015;1;Sebészet;15;4794;1712;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;20,8594075928244;0,528113081579122;116,165780307968;5,8411214953271;0,147883298947314;32,5012263771313
CDI;2;0205;2016;1;Sebészet;15;4412;1803;Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;22,6654578422484;0,573838063069151;126,21844117087;5,54631170271769;0,140419468819836;30,8629221261431
CDI;2;0207;2015;0;Sebészet;15;4047;1107;Szigetvári Kórház;0;0;91,1094326723566;0;0;33,2677507689791
CDI;2;0207;2016;0;Sebészet;15;4707;1242;Szigetvári Kórház;0;0;78,3393741840538;0;0;29,657058620119
CDI;2;0242;2015;17;Sebészet;198,8;43149;8360;Pécsi Tudományegyetem;39,3983638091265;22,9526205038766;63,0731274927635;20,3349282296651;11,8501679403595;32,5382902542188
CDI;2;0242;2016;11;Sebészet;166;42165;9000;Pécsi Tudományegyetem;26,0879876674967;13,0237258186739;46,6738105126206;12,2222222222222;6,10281835854036;21,8583839354116
CDI;2;0301;2015;29;Sebészet;121;27173;7111;Bács-Kiskun Megyei Kórház, Kecskemét;106,723585912487;71,4857466566681;153,237194545045;40,7818872169878;27,3287679360222;58,5174823817288
CDI;2;0301;2016;12;Sebészet;121;28531;7248;Bács-Kiskun Megyei Kórház, Kecskemét;42,0595142126109;21,7345929658796;73,4579687225898;16,5562913907285;8,55771160967016;28,9026307151391
CDI;2;0302;2015;0;Sebészet;30;6161;1350;Bajai Szent Rókus Kórház;0;0;59,8567654922943;0;0;27,2877341028803
CDI;2;0302;2016;0;Sebészet;30;5223;1213;Bajai Szent Rókus Kórház;0;0;70,6026627850845;0;0;30,3650121347031
CDI;2;0306;2015;2;Sebészet;50;7448;2069;Kiskunhalasi Semmelweis Kórház;26,8528464017186;3,25216972922615;96,967697280984;9,6665055582407;1,1708731259239;34,8746807354623
CDI;2;0306;2016;1;Sebészet;50;8194;2175;Kiskunhalasi Semmelweis Kórház;12,2040517451794;0,308979361372578;67,9776587487488;4,59770114942529;0,116403037381685;25,5898454460088
CDI;2;0401;2015;0;Sebészet;90;18361;3343;Békés Megyei Pándy Kálmán Kórház, Gyula;0;0;20,0888236776992;0;0;11,0285519894407
CDI;2;0402;2015;4;Sebészet;40;7166;1456;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;55,8191459670667;15,2108660577203;142,856952281696;27,4725274725275;7,49025470061052;70,1899362082514
CDI;2;0403;2015;0;Sebészet;29,3;6076;1057;Orosházi Kórház;0;0;60,6938755577037;0;0;34,8386937504309
CDI;2;0403;2016;3;Sebészet;29;5790;1332;Orosházi Kórház;51,8134715025907;10,6864583234159;151,345554218282;22,5225225225225;4,64709612847037;65,6780089696846
CDI;2;0468;2016;6;Sebészet;120,6;25382;4855;Békés Megyei Központi Kórház;23,6387991490032;8,67550088057366;51,4445590714046;12,3583934088569;4,53662016908987;26,8794671897663
CDI;2;0502;2015;27;Sebészet;181,1;47826;7843;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;56,4546480993602;37,207161537092;82,1280003040219;34,4256024480428;22,6985732899756;50,0482095881182
CDI;2;0502;2016;30;Sebészet;246,9;61617;9644;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;48,6878621159745;32,8518313715198;69,4977157869478;31,1074243052675;20,9975903202354;44,3782417799409
CDI;2;0504;2015;0;Sebészet;15;3744;695;Sátoraljaújhelyi Erzsébet Kórház;0;0;98,4792405342907;0;0;52,9367905728508
CDI;2;0504;2016;0;Sebészet;15;3718;660;Sátoraljaújhelyi Erzsébet Kórház;0;0;99,167564972814;0;0;55,7362071254225
CDI;2;0509;2015;5;Sebészet;66,6;16900;2425;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;29,585798816568;9,60710386484502;69,0297645428329;20,6185567010309;6,69807250994227;48,0507067446286
CDI;2;0561;2015;0;Sebészet;29,6;6332;971;Almási Balogh Pál Kórház, Ózd;0;0;58,2407633296818;0;0;37,9184469289869
CDI;2;0561;2016;1;Sebészet;29;8127;1452;Almási Balogh Pál Kórház, Ózd;12,3046634674542;0,311526621735123;68,5379174147393;6,8870523415978;0,174363548612302;38,311846422386
CDI;2;0601;2015;2;Sebészet;33;5941;1066;Dr. Bugyi István Kórház, Szentes;33,664366268305;4,07717097541273;121,553805179325;18,7617260787993;2,27294021547285;67,607921946401
CDI;2;0601;2016;0;Sebészet;33;6427;1088;Dr. Bugyi István Kórház, Szentes;0;0;57,3801308688767;0;0;33,8477290135371
CDI;2;0602;2015;1;Sebészet;37;9113;2473;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;10,9733347964446;0,277820397402132;61,1241748241177;4,04367165386171;0,102376378434267;22,50908283868
CDI;2;0602;2016;3;Sebészet;37;8801;2491;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;34,0870355641404;7,03011794347297;99,5841483321274;12,0433560818948;2,48431851077918;35,155074303156
CDI;2;0643;2015;10;Sebészet;176,7;46535;10061;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;21,4892016761577;10,3053730642468;39,515844311139;9,93936984395189;4,76731052625956;18,271233589259
CDI;2;0643;2016;28;Sebészet;182;49755;10835;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;56,2757511807859;37,3979830630096;81,323938106429;25,8421781264421;17,1785977021997;37,3276488705818
CDI;2;0701;2015;30;Sebészet;120;30261;5421;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;99,1375037176564;66,8973412872361;141,494953691256;55,3403431101273;37,3681217912032;78,9082669897989
CDI;2;0701;2016;26;Sebészet;120;30895;5292;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;84,1560122997249;54,980635085934;123,28391612689;49,1307634164777;32,1181960245302;71,905646744751
CDI;2;0702;2015;7;Sebészet;40;10144;2454;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;69,006309148265;27,748472892735;142,127356698526;28,5248573757131;11,4759246732517;58,6832553884844
CDI;2;0702;2016;9;Sebészet;40;10259;2557;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;87,7278487181987;40,1223562546876;166,469167169366;35,1974970668752;16,1067798863023;66,710209065987
CDI;2;0801;2015;7;Sebészet;128;32332;6164;Petz Aladár Megyei Oktató Kórház, Győr;21,6503773351478;8,7050034390861;44,6029316200323;11,3562621674238;4,56698676361258;23,3841543246274
CDI;2;0801;2016;6;Sebészet;128;31413;6185;Petz Aladár Megyei Oktató Kórház, Győr;19,1003724572629;7,00981226832013;41,568798379149;9,70088924818108;3,56086099258774;21,1027037489697
CDI;2;0802;2015;0;Sebészet;41;14850;2948;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;24,8378539791309;0;0;12,5053339199866
CDI;2;0802;2016;0;Sebészet;41;13397;2657;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;27,5313251631814;0;0;13,8739928025346
CDI;2;0803;2015;0;Sebészet;30;3950;745;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;0;0;93,3457589840504;0;0;49,392774983349
CDI;2;0803;2016;2;Sebészet;30;4593;778;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;43,5445242760723;5,2738790011331;157,208353496741;25,706940874036;3,11474739123933;92,5510217218095
CDI;2;0901;2015;7;Sebészet;67;15247;3757;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;45,9106709516626;18,4603995338177;94,5705048817739;18,6318871439979;7,49416327827012;38,3508951778379
CDI;2;0901;2016;1;Sebészet;67;13885;3523;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;7,2020165646381;0,182339106245232;40,1204626882748;2,83848992336077;0,0718640846214197;15,8047961847184
CDI;2;0902;2015;1;Sebészet;30;6228;1162;Gróf Tisza István Kórház, Berettyóújfalu;16,0565189466924;0,406515037313853;89,4283702255679;8,60585197934596;0,217878934358323;47,8545224916027
CDI;2;0902;2016;0;Sebészet;30;5422;1164;Gróf Tisza István Kórház, Berettyóújfalu;0;0;68,0122623880986;0;0;31,6412399963224
CDI;2;0940;2015;14;Sebészet;204,1;43232;10625;Debreceni Egyetem Klinikai Központ;32,3834196891192;17,7054116820712;54,3279123726171;13,1764705882353;7,20551231648519;22,0980058931515
CDI;2;0940;2016;19;Sebészet;173;41191;10118;Debreceni Egyetem Klinikai Központ;46,1265810492583;27,7734270195666;72,0230396289045;18,7784147064637;11,3095004226155;29,3093557412363
CDI;2;1011;2015;5;Sebészet;60;15150;2459;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;33,003300330033;10,7169223901861;77,0017447804953;20,3334688897926;6,60541506951655;47,3872224821054
CDI;2;1011;2016;4;Sebészet;60;17460;2483;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;22,9095074455899;6,24241119829987;58,6469543062784;16,1095449053564;4,39099823076589;41,1950162675065
CDI;2;1035;2015;2;Sebészet;22;4151;963;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;48,1811611659841;5,83549483964857;173,937422143699;20,7684319833853;2,51614380168978;74,8194776017441
CDI;2;1035;2016;2;Sebészet;22;4262;1121;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;46,9263256687001;5,68350105120313;169,410153321624;17,8412132024978;2,16138445596603;64,2985822125137
CDI;2;1037;2015;2;Sebészet;32;5730;1277;Bugát Pál Kórház, Gyöngyös;34,9040139616056;4,22731756744803;126,027829605692;15,6617071260767;1,89726847704421;56,4598536046237
CDI;2;1037;2016;2;Sebészet;32;5091;1216;Bugát Pál Kórház, Gyöngyös;39,2850127676292;4,75795143229586;141,838173551695;16,4473684210526;1,99247363313127;59,2860481369673
CDI;2;1101;2015;9;Sebészet;62;13420;2300;Szent Borbála Kórház, Tatabánya;67,0640834575261;30,6704090026601;127,270174152345;39,1304347826087;17,9080607527868;74,1512347392004
CDI;2;1101;2016;15;Sebészet;62;14521;2276;Szent Borbála Kórház, Tatabánya;103,298670890435;57,8266437972267;170,31830631021;65,9050966608085;36,9321144444645;108,467815066091
CDI;2;1102;2015;5;Sebészet;28;6081;1247;Vaszary Kolos Kórház, Esztergom;82,223318533136;26,7029063539603;191,776608719087;40,0962309542903;13,0315635489655;93,3212614792078
CDI;2;1102;2016;7;Sebészet;28;5570;1063;Vaszary Kolos Kórház, Esztergom;125,673249551167;50,5416207059269;258,762422479236;65,8513640639699;26,5154430112961;135,205662695921
CDI;2;1201;2015;3;Sebészet;48;13735;2090;Szent Lázár Megyei Kórház, Salgótarján;21,8420094648708;4,50457397540158;63,8182203606797;14,3540669856459;2,96113247690841;41,8908319629595
CDI;2;1201;2016;3;Sebészet;48;14769;2400;Szent Lázár Megyei Kórház, Salgótarján;20,3128173877717;4,18918719684618;59,3510827541742;12,5;2,57854271451428;36,4864357568877
CDI;2;1202;2015;3;Sebészet;23;4249;1116;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;70,6048481995764;14,562784535137;206,197336170822;26,8817204301075;5,54709154227469;78,3570323856242
CDI;2;1202;2016;5;Sebészet;23;4293;1134;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;116,468669927789;37,8275325179073;271,58798427602;44,0917107583774;14,3314873843313;102,593106043138
CDI;2;1304;2015;5;Sebészet;45;9198;1608;Jávorszky Ödön Kórház, Vác;54,3596434007393;17,6527089563791;126,811295410619;31,0945273631841;10,1037788537965;72,413895846466
CDI;2;1304;2016;11;Sebészet;45;9151;1630;Jávorszky Ödön Kórház, Vác;120,205442028194;60,020913604898;214,978714661348;67,4846625766871;33,7348191724291;120,427193673252
CDI;2;1309;2015;11;Sebészet;67;14077;2949;Pest Megyei Flór Ferenc Kórház, Kistarcsa;78,1416494991831;39,0142789320513;139,773880681509;37,3007799253984;18,6346708272332;66,6431651828867
CDI;2;1309;2016;9;Sebészet;67;13395;2992;Pest Megyei Flór Ferenc Kórház, Kistarcsa;67,1892497200448;30,7276595776334;127,507635440214;30,0802139037433;13,7635291556078;57,0244837490908
CDI;2;13B2;2015;19;Sebészet;47;12170;2490;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;156,121610517666;94,0207590955103;243,696340745054;76,3052208835341;46,0014252134654;118,904632505676
CDI;2;13B2;2016;7;Sebészet;53,7;13291;2561;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;52,6672184184787;21,1774915588465;108,484299793191;27,3330730183522;10,9961554780994;56,234992436953
CDI;2;1401;2015;11;Sebészet;123;32643;5340;Somogy Megyei Kaposi Mór Oktató Kórház;33,6978831602488;16,8230237828398;60,2868030878381;20,5992509363296;10,2874166734887;36,8277894265563
CDI;2;1401;2016;20;Sebészet;119,7;32831;5666;Somogy Megyei Kaposi Mór Oktató Kórház;60,9180347841979;37,2141632916651;94,0673621947878;35,2982703847512;21,5740243911697;54,4629247037282
CDI;2;1402;2015;5;Sebészet;32;8428;1708;Siófoki Kórház-Rendelőintézet;59,3260560037969;19,2657254442495;138,392461083364;29,2740046838408;9,5118104415601;68,1824888492122
CDI;2;1402;2016;0;Sebészet;32;8387;1701;Siófoki Kórház-Rendelőintézet;0;0;43,9736297551165;0;0;21,6630358232888
CDI;2;1428;2015;0;Sebészet;15;3901;1393;Nagyatádi Kórház;0;0;94,517709745494;0;0;26,4465140064678
CDI;2;1428;2016;0;Sebészet;15;4334;1453;Nagyatádi Kórház;0;0;85,0786803536428;0;0;25,3558206946507
CDI;2;1501;2015;31;Sebészet;164;37579;9264;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;82,4928816626307;56,0565776272575;117,071802660072;33,4628670120898;22,747374642152;47,4645261149874
CDI;2;1501;2016;29;Sebészet;164;37421;9018;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;77,4965928222121;51,9066348856819;111,279222858318;32,1579064094034;21,546909676929;46,151718851079
CDI;2;1503;2015;0;Sebészet;38;9812;1598;Felső-Szabolcsi Kórház, Kisvárda;0;0;37,5885254074291;0;0;23,0577281532563
CDI;2;1503;2016;3;Sebészet;38;9765;1515;Felső-Szabolcsi Kórház, Kisvárda;30,7219662058372;6,33605618065961;89,7561126373521;19,8019801980198;4,08550752093621;57,7597319135327
CDI;2;1601;2015;1;Sebészet;100;23377;4452;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;4,27770885913505;0,108302152861453;23,8315379293437;2,24618149146451;0,0568682299983722;12,5084985279641
CDI;2;1601;2016;0;Sebészet;100;22987;4525;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;16,0463891774535;0;0;8,1488977565158
CDI;2;1603;2015;0;Sebészet;26;6671;1431;Kátai Gábor Kórház, Karcag;0;0;55,2819624893346;0;0;25,7451354221088
CDI;2;1603;2016;0;Sebészet;26;6136;1507;Kátai Gábor Kórház, Karcag;0;0;60,1005675407264;0;0;24,4483627158627
CDI;2;1608;2015;0;Sebészet;20;4372;946;Jászberényi Szent Erzsébet Kórház;0;0;84,3395160983095;0;0;38,9185675862993
