KorhazNevFactor;lci;fit;uci;type;formula;family
Felső-Szabolcsi Kórház, Kisvárda;12,4668743870036;23,872919833068;45,8459238205528;CDI;CMI;NB
Szent Lázár Megyei Kórház, Salgótarján;21,0056904422091;35,6766130038548;60,8462263426844;CDI;CMI;NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;13,0747606632584;23,2695117993542;41,5614192994854;CDI;CMI;NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;47,0224150044253;86,0025379860385;157,771239567549;CDI;CMI;NB
Orosházi Kórház;19,3530500814253;35,4123068365707;64,99688968396;CDI;CMI;NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;34,1097036522914;62,2193081378136;113,805901755292;CDI;CMI;NB
Mohácsi Kórház;2,08336487591703;6,5056039865548;20,3379764985889;CDI;CMI;NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;17,5122410247015;27,9710563933465;44,9385715185317;CDI;CMI;NB
Bajai Szent Rókus Kórház;3,5125141691822;8,33445771576383;19,8131017716683;CDI;CMI;NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;8,39984136604257;23,7463581006082;67,219139440608;CDI;CMI;NB
Sátoraljaújhelyi Erzsébet Kórház;0,929666136397157;3,48630303046262;13,0856112615567;CDI;CMI;NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;49,156423024502;78,8227284230251;127,003444783379;CDI;CMI;NB
Békés Megyei Központi Kórház;14,8620806324587;26,6707323122493;48,0305282480013;CDI;CMI;NB
Csolnoky Ferenc Kórház, Veszprém;22,163231063178;36,2674209102107;59,6036915838599;CDI;CMI;NB
Tolna Megyei Balassa János Kórház;28,6764498633742;44,3264364026698;68,8759231694608;CDI;CMI;NB
Országos Klinikai Idegtudományi Intézet;10,7773202904271;24,1915511413843;54,4937208614633;CDI;CMI;NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;12,3152416767722;27,5168832494998;61,6105743802481;CDI;CMI;NB
Debreceni Egyetem Klinikai Központ;33,0512124120416;49,1672456142955;73,646888494357;CDI;CMI;NB
Vaszary Kolos Kórház, Esztergom;32,7345935281656;55,1900938758143;93,3945010409599;CDI;CMI;NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;67,1859540625275;103,637306887071;160,810059100572;CDI;CMI;NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,30605539494157;13,5252432864979;34,5280110094507;CDI;CMI;NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;61,0232323749725;89,5543050867399;132,266921241362;CDI;CMI;NB
Siófoki Kórház-Rendelőintézet;8,89576701243958;17,9456371513123;36,283872384399;CDI;CMI;NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;41,6336779310421;66,2403078289107;105,83914666944;CDI;CMI;NB
Dr. Bugyi István Kórház, Szentes;38,0870625881144;64,4171006773448;109,412206239307;CDI;CMI;NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;39,3188937903603;60,777710560052;94,4100195457465;CDI;CMI;NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;18,3004924487677;40,6484475732231;90,4616944858322;CDI;CMI;NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,7206510813788;67,0909287327601;103,508922580111;CDI;CMI;NB
Kazincbarcikai Kórház Nonprofit Kft.;1,48687732496641;6,52676951895746;28,6704933314973;CDI;CMI;NB
Somogy Megyei Kaposi Mór Oktató Kórház;49,4364611924299;73,9537614207456;111,348902489036;CDI;CMI;NB
Keszthelyi Kórház;3,96965168457585;11,2969109069229;32,1851743783275;CDI;CMI;NB
Petz Aladár Megyei Oktató Kórház, Győr;39,126934307284;58,3572699547661;87,5881909641803;CDI;CMI;NB
Betegápoló Irgalmas Rend;41,5043295186293;70,4744329083704;120,185908848166;CDI;CMI;NB
Pécsi Tudományegyetem;59,2417760365369;86,6203457620255;127,644543614273;CDI;CMI;NB
Szent Margit Kórház, Budapest;32,3559626671748;58,4491054075019;105,928248576509;CDI;CMI;NB
Szent Imre Kórház;66,2249401964713;106,735216171573;172,764047845205;CDI;CMI;NB
Országos Orvosi Rehabilitációs Intézet;1,14940846746641;9,43245385096234;77,448529817247;CDI;CMI;NB
Szent Borbála Kórház, Tatabánya;33,6231850217897;52,7080155094926;83,0504949145172;CDI;CMI;NB
Szent János Kórház és Észak-budai Egyesített Kórházak;105,186861260893;159,715232412113;243,926515154685;CDI;CMI;NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;31,7878158387526;49,5535415019418;77,6709589901125;CDI;CMI;NB
Nagyatádi Kórház;0,639670608478117;3,20752259143831;16,0928673734282;CDI;CMI;NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;80,9154046542483;119,020876173682;176,405923417102;CDI;CMI;NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;37,1763723860317;66,3464555189797;118,792239910942;CDI;CMI;NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;39,4416741320109;63,3343890330084;102,144391258419;CDI;CMI;NB
Gottsegen György Országos Kardiológiai Intézet;44,8017585962387;92,2607960327255;191,426898709023;CDI;CMI;NB
Almási Balogh Pál Kórház, Ózd;3,28057346223177;8,68270888997653;23,0162782200775;CDI;CMI;NB
Uzsoki utcai Kórház;69,3619618131256;106,04240805743;163,010515707976;CDI;CMI;NB
Koch Róbert Kórház és Rendelőintézet, Edelény;0,880161314096687;3,51079879045053;14,0185372407661;CDI;CMI;NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;70,9585738532652;114,895907325389;187,054838430537;CDI;CMI;NB
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;16,8922560250658;30,0975272923875;53,815300345634;CDI;CMI;NB
Károlyi Sándor Kórház;80,6322523071009;173,540430822316;374,410437817144;CDI;CMI;NB
Jahn Ferenc Dél-pesti Kórház;132,753142780355;205,692467150933;320,410785396318;CDI;CMI;NB
Bugát Pál Kórház, Gyöngyös;21,032667459076;42,4501990406516;85,8960613143232;CDI;CMI;NB
Semmelweis Egyetem;44,5621937744702;65,8793241077095;98,0811089269464;CDI;CMI;NB
Budai Egészségközpont Kft.;3,60422745928745;12,8539303960321;45,8858378611837;CDI;CMI;NB
Szigetvári Kórház;30,5498290458669;58,1573322112836;110,973232661905;CDI;CMI;NB
Mátrai Gyógyintézet;13,1789902492944;22,2462543031719;37,5956465400276;CDI;CMI;P
Magyar Imre Kórház, Ajka;46,6481840304922;58,5313660969514;73,679662836539;CDI;CMI;P
Markusovszky Egyetemi Oktatókórház, Szombathely;16,8305726457523;21,4815009623709;27,4993124438384;CDI;CMI;P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;84,6451467908003;103,090390587212;125,984286149117;CDI;CMI;P
Zala Megyei Szent Rafael Kórház;19,1520221089848;25,0400871091982;32,8284978508522;CDI;CMI;P
Jávorszky Ödön Kórház, Vác;57,8713458333075;72,8486528414065;91,9756673446821;CDI;CMI;P
Jászberényi Szent Erzsébet Kórház;4,09508480755076;8,67213723920742;18,3767934238797;CDI;CMI;P
Dombóvári Szent Lukács Kórház;22,8410400630382;35,5735117686135;55,4800921074284;CDI;CMI;P
Magyar Honvédség Egészségügyi Központ;113,436992550326;129,42639777706;148,46532797793;CDI;CMI;P
Országos Onkológiai Intézet;27,8335652192319;41,5452106929596;62,1005522373547;CDI;CMI;P
Bács-Kiskun Megyei Kórház, Kecskemét;55,2061959770723;64,2263769397163;75,051347031229;CDI;CMI;P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;8,00391582511363;11,3517028004137;16,1316239058566;CDI;CMI;P
Országos Korányi Tbc és Pulmonológiai Intézet;39,4096899920707;48,4249115342388;59,7088699223783;CDI;CMI;P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;13,5519984374117;54,9556840550101;222,906446380678;CDI;CMI;P
Kátai Gábor Kórház, Karcag;4,0894593965478;8,65920311434654;18,3470281551098;CDI;CMI;P
Gróf Tisza István Kórház, Berettyóújfalu;13,6615377708359;21,4949570941088;33,865006082601;CDI;CMI;P
Kiskunhalasi Semmelweis Kórház;27,9535393907188;36,169987445429;46,9281737240202;CDI;CMI;P
Tüdőgyógyintézet, Törökbálint;0,671955974911739;2,10132577025269;6,57345386892946;CDI;CMI;P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;57,2788166690231;65,0442679832336;74,2456531818847;CDI;CMI;P
Békés Megyei Pándy Kálmán Kórház, Gyula;8,62557795725936;13,2927345758037;20,5161096884361;CDI;CMI;P
Felső-Szabolcsi Kórház, Kisvárda;24,7543947123223;34,0660373865859;46,9767154332835;CDI;CMI;P
Szent Lázár Megyei Kórház, Salgótarján;25,830018046795;35,0184321103281;47,5815314650909;CDI;CMI;P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;12,9366460755957;19,7736690561161;30,2686010722175;CDI;CMI;P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;65,1089937067903;83,2170255539885;106,654222522927;CDI;CMI;P
Orosházi Kórház;17,7832540459319;26,2022985267969;38,6691128696411;CDI;CMI;P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;58,4546908727334;78,2323644317284;104,934260446299;CDI;CMI;P
Mohácsi Kórház;2,36849047247873;6,35712184781649;17,0698286030474;CDI;CMI;P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;25,2878492352394;31,2216876707085;38,680752644367;CDI;CMI;P
Bajai Szent Rókus Kórház;5,7186852105748;9,97256698690747;17,4083437842134;CDI;CMI;P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;11,6370169861787;24,6455652696885;52,2291821943681;CDI;CMI;P
Sátoraljaújhelyi Erzsébet Kórház;1,17457335033855;3,66534904564296;11,4417297637874;CDI;CMI;P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;77,9840227837239;92,1627171697493;109,367879096376;CDI;CMI;P
Békés Megyei Központi Kórház;19,1713904719899;25,7441029380156;34,6518945066991;CDI;CMI;P
Csolnoky Ferenc Kórház, Veszprém;46,7522332202659;58,0790208050026;72,3776989236932;CDI;CMI;P
Tolna Megyei Balassa János Kórház;36,4411237519587;44,9272203109011;55,5785959218161;CDI;CMI;P
Országos Klinikai Idegtudományi Intézet;11,3523968475227;19,9309163205569;35,0351448439689;CDI;CMI;P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;25,3023875468508;37,2862076233347;55,0355809259452;CDI;CMI;P
Debreceni Egyetem Klinikai Központ;47,5268557257818;55,0222598585238;64,0124119087386;CDI;CMI;P
Vaszary Kolos Kórház, Esztergom;63,4512554200205;80,2082145105471;101,68152863738;CDI;CMI;P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;83,3112405902253;94,0161490940477;106,743695589954;CDI;CMI;P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,39219187796758;10,8919404006103;22,0165757769059;CDI;CMI;P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;75,1630169202153;86,2187303445594;99,3836145492426;CDI;CMI;P
Siófoki Kórház-Rendelőintézet;14,1010723520355;21,7516000540511;33,5989535034604;CDI;CMI;P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;60,4020153341921;72,0900802775473;86,374808471364;CDI;CMI;P
Dr. Bugyi István Kórház, Szentes;63,3052466068562;80,5723024489923;102,845651687981;CDI;CMI;P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;56,4114802498653;65,911281911915;77,3466637494766;CDI;CMI;P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;26,913643952655;39,1648952753723;57,0905491864615;CDI;CMI;P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;56,3954233402679;67,0365507503157;80,0090185464464;CDI;CMI;P
Kazincbarcikai Kórház Nonprofit Kft.;2,24659829724723;7,01159012746513;21,8900378022453;CDI;CMI;P
Somogy Megyei Kaposi Mór Oktató Kórház;66,3332597193096;77,4049643892713;90,7493043058924;CDI;CMI;P
Keszthelyi Kórház;4,17672963384631;10,1172773648202;24,51878357927;CDI;CMI;P
Petz Aladár Megyei Oktató Kórház, Győr;44,5361870224206;53,0924180726428;63,5460576210193;CDI;CMI;P
Betegápoló Irgalmas Rend;54,6200005012183;70,8905322415834;92,2523631571629;CDI;CMI;P
Pécsi Tudományegyetem;65,2665843518111;74,8453602107314;86,294350566701;CDI;CMI;P
Szent Margit Kórház, Budapest;39,2003712293082;51,5720483154738;68,0148180475002;CDI;CMI;P
Szent Imre Kórház;110,233585465501;128,135310316372;149,60031164144;CDI;CMI;P
Országos Orvosi Rehabilitációs Intézet;1,30926136068212;9,34291425468965;66,6803537760965;CDI;CMI;P
Szent Borbála Kórház, Tatabánya;49,020154705053;60,2411581722031;74,2795246123994;CDI;CMI;P
Szent János Kórház és Észak-budai Egyesített Kórházak;114,147916311245;133,29177953438;156,315994220032;CDI;CMI;P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;48,8000179644315;60,2753088449549;74,7013559401249;CDI;CMI;P
Nagyatádi Kórház;0,90648785118274;3,64388622785502;14,6509093435322;CDI;CMI;P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;60,1145358925163;69,6537420513856;81,115537785648;CDI;CMI;P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;71,0295395524233;90,7317223100016;116,218159909728;CDI;CMI;P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;43,9163860746668;52,9557942150448;64,0833637685604;CDI;CMI;P
Gottsegen György Országos Kardiológiai Intézet;51,9347480573755;72,603790428198;101,8104287783;CDI;CMI;P
Almási Balogh Pál Kórház, Ózd;4,66944965846395;9,07121431901809;17,6359533578717;CDI;CMI;P
Uzsoki utcai Kórház;67,9419293815709;81,5027481436408;98,136111054209;CDI;CMI;P
Koch Róbert Kórház és Rendelőintézet, Edelény;1,12244432054923;3,02082692144347;8,1334651544645;CDI;CMI;P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;116,880200329022;136,29560691608;159,65539943357;CDI;CMI;P
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;17,4885568427789;26,2919923080618;39,5896001891087;CDI;CMI;P
Károlyi Sándor Kórház;114,811399082169;150,133946476396;196,821127631243;CDI;CMI;P
Jahn Ferenc Dél-pesti Kórház;173,284709820872;197,025873929349;225,149039999745;CDI;CMI;P
Bugát Pál Kórház, Gyöngyös;37,3891757066328;50,4147806411815;68,1322587568959;CDI;CMI;P
Semmelweis Egyetem;62,9481668572644;71,9353459736393;82,6357653159783;CDI;CMI;P
Budai Egészségközpont Kft.;5,16263831587784;13,8932944007234;37,4044022312385;CDI;CMI;P
Szigetvári Kórház;25,8776032617889;40,719730962784;64,1565135895772;CDI;CMI;P
Mátrai Gyógyintézet;9,35192329312891;22,2462543031719;53,0920613556146;CDI;CMI;QP
Magyar Imre Kórház, Ajka;40,2490633571699;58,5313660969514;85,8955662809528;CDI;CMI;QP
Markusovszky Egyetemi Oktatókórház, Szombathely;14,3584543664165;21,4815009623709;32,4079827657495;CDI;CMI;QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;74,4795491734482;103,090390587212;144,069937453796;CDI;CMI;QP
Zala Megyei Szent Rafael Kórház;16,0813965766897;25,0400871091982;39,2918198736175;CDI;CMI;QP
Jávorszky Ödön Kórház, Vác;49,8208615261479;72,8486528414065;107,417052700835;CDI;CMI;QP
Jászberényi Szent Erzsébet Kórház;2,50356855662401;8,67213723920742;30,0936914775994;CDI;CMI;QP
Dombóvári Szent Lukács Kórház;17,0888636612166;35,5735117686135;74,3401761098289;CDI;CMI;QP
Magyar Honvédség Egészségügyi Központ;104,269108534339;129,42639777706;163,095341906694;CDI;CMI;QP
Országos Onkológiai Intézet;21,4131995319505;41,5452106929596;80,9306917233137;CDI;CMI;QP
Bács-Kiskun Megyei Kórház, Kecskemét;50,079111019786;64,2263769397163;83,4010084402089;CDI;CMI;QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;6,36919705031236;11,3517028004137;20,3445622767106;CDI;CMI;QP
Országos Korányi Tbc és Pulmonológiai Intézet;34,4769746685614;48,4249115342388;68,6814862800394;CDI;CMI;QP
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;5,40858381065939;54,9556840550101;558,753904669619;CDI;CMI;QP
Kátai Gábor Kórház, Karcag;2,50030901089046;8,65920311434654;30,0422392917004;CDI;CMI;QP
Gróf Tisza István Kórház, Berettyóújfalu;10,1527359303637;21,4949570941088;45,6784760712317;CDI;CMI;QP
Kiskunhalasi Semmelweis Kórház;23,6316076132195;36,169987445429;55,7834892550785;CDI;CMI;QP
Tüdőgyógyintézet, Törökbálint;0,31805097741929;2,10132577025269;13,8963208589876;CDI;CMI;QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;52,8078026924152;65,0442679832336;81,2900242623998;CDI;CMI;QP
Békés Megyei Pándy Kálmán Kórház, Gyula;6,49859243473054;13,2927345758037;27,305183926037;CDI;CMI;QP
Felső-Szabolcsi Kórház, Kisvárda;20,0924500888071;34,0660373865859;58,0924137096141;CDI;CMI;QP
Szent Lázár Megyei Kórház, Salgótarján;21,1739812919187;35,0184321103281;58,2797973451045;CDI;CMI;QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;9,79896820254065;19,7736690561161;40,0672858927936;CDI;CMI;QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;55,4890681923397;83,2170255539885;125,771176210432;CDI;CMI;QP
Orosházi Kórház;13,799057193658;26,2022985267969;49,9790780451952;CDI;CMI;QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;48,324597508161;78,2323644317284;127,444030539085;CDI;CMI;QP
Mohácsi Kórház;1,23933175487462;6,35712184781649;32,6462611540024;CDI;CMI;QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;22,0530000431257;31,2216876707085;44,631840437028;CDI;CMI;QP
Bajai Szent Rókus Kórház;3,97200277741847;9,97256698690747;25,1093930227591;CDI;CMI;QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;7,11400980799469;24,6455652696885;85,5337453024976;CDI;CMI;QP
Sátoraljaújhelyi Erzsébet Kórház;0,556717210898737;3,66534904564296;24,1539376532623;CDI;CMI;QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;70,0074945768652;92,1627171697493;122,740287893981;CDI;CMI;QP
Békés Megyei Központi Kórház;15,8152708259473;25,7441029380156;42,1852829934017;CDI;CMI;QP
Csolnoky Ferenc Kórház, Veszprém;40,6020662018406;58,0790208050026;83,8191782103799;CDI;CMI;QP
Tolna Megyei Balassa János Kórház;31,809072654112;44,9272203109011;64,0665688426936;CDI;CMI;QP
Országos Klinikai Idegtudományi Intézet;7,85106109936812;19,9309163205569;50,7719734915169;CDI;CMI;QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;19,6321293842241;37,2862076233347;71,1411130902082;CDI;CMI;QP
Debreceni Egyetem Klinikai Központ;43,2608781743715;55,0222598585238;70,9502066459952;CDI;CMI;QP
Vaszary Kolos Kórház, Esztergom;54,4718625398164;80,2082145105471;119,061235351248;CDI;CMI;QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;77,1569878882383;94,0161490940477;116,528585276115;CDI;CMI;QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;3,40046691265257;10,8919404006103;34,9561272007644;CDI;CMI;QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;68,829881710247;86,2187303445594;109,490354488704;CDI;CMI;QP
Siófoki Kórház-Rendelőintézet;10,6165438354999;21,7516000540511;44,7376101485721;CDI;CMI;QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;53,8695605839224;72,0900802775473;97,5340688662203;CDI;CMI;QP
Dr. Bugyi István Kórház, Szentes;54,1041577160331;80,5723024489923;120,967790153977;CDI;CMI;QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;51,0270073501345;65,911281911915;86,185779734564;CDI;CMI;QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;21,0560507048063;39,1648952753723;73,1989409706523;CDI;CMI;QP
